name,sizeAligned,version,offset,value3,messageId
AgentControllerMessages::RequestDeleteLatestSpawn,24,1,0x16ED9B0,0,0xEB3C4296
AgentControllerMessages::RequestDeleteAllSpawns,24,1,0x16EDA20,0,0x3EB3EDF7
AgentControllerMessages::UserReaction,80,1,0x16EDA90,0,0x6F5546CE
GameWorldMessages::Timestamp,24,1,0x1762170,0,0xD22C9D73
GameWorldMessages::MoveEntity,128,1,0x17621E0,0,0xEFC20B7F
GameWorldMessages::ChangeMaterialVectorParam,48,1,0x1762250,0,0x403D5704
GameWorldMessages::ChangeMaterialFloatParam,48,1,0x17622C0,0,0x4F20B073
GameWorldMessages::ChangeMaterial,144,1,0x1762330,0,0x45C605B8
GameWorldMessages::StaticMeshFlagsChanged,32,1,0x17624E0,0,0xAE522F17
GameWorldMessages::StaticMeshScaleChanged,48,1,0x1762550,0,0xCA6CCC08
GameWorldMessages::RiggedMeshFlagsChanged,32,1,0x17625C0,0,0x3F020C77
GameWorldMessages::RiggedMeshScaleChanged,48,1,0x1762630,0,0xEA2934E8
GameWorldMessages::ScriptCameraMessage,32,1,0x17626A0,0,0x60C955C0
GameWorldMessages::UpdateRuntimeInventorySettings,32,1,0x1762710,0,0x371D99C1
ClientKafkaMessages::Login,56,1,0x17ECC40,0,0xC0C9D81
ClientKafkaMessages::LoginReply,40,1,0x17ECCB0,0,0xA685E82B
ClientKafkaMessages::EnterRegion,32,1,0x17ECE90,0,0x8445006
ClientKafkaMessages::LeaveRegion,32,1,0x17ECFF0,0,0xE4ADC2EB
ClientKafkaMessages::RegionChat,128,1,0x17ED150,0,0x304D3746
ClientKafkaMessages::PrivateChat,80,1,0x17ED1C0,0,0x2DC9B029
ClientKafkaMessages::PrivateChatStatus,24,1,0x17ED230,0,0x955C35EB
ClientKafkaMessages::PresenceUpdate,96,1,0x17ED2A0,0,0x1DB989E8
ClientKafkaMessages::FriendRequest,96,1,0x17ED310,0,0xA356B3ED
ClientKafkaMessages::FriendRequestStatus,24,1,0x17ED380,0,0x14FFCD37
ClientKafkaMessages::FriendResponse,128,1,0x17ED3F0,0,0xE24EBDD3
ClientKafkaMessages::FriendResponseStatus,24,1,0x17ED460,0,0x22565685
ClientKafkaMessages::FriendTable,48,1,0x17ED4D0,0,0x203CC0A8
ClientKafkaMessages::RelationshipOperation,32,1,0x17ED540,0,0x650939F7
ClientKafkaMessages::RelationshipTable,32,1,0x17ED6F0,0,0x78DCC26
ClientKafkaMessages::InventoryItemCapabilities,48,1,0x17ED760,0,0xA2190F5D
ClientKafkaMessages::InventoryItemRevision,152,1,0x17ED8F0,0,0xE3466906
ClientKafkaMessages::InventoryItemUpdate,264,1,0x17ED960,0,0xD7C7DC26
ClientKafkaMessages::InventoryItemDelete,40,1,0x17ED9D0,0,0xB11C8C84
ClientKafkaMessages::InventoryLoaded,16,1,0x17EDBA0,0,0x75BAFB95
ClientKafkaMessages::FriendRequestLoaded,16,1,0x17EDD20,0,0xF5361468
ClientKafkaMessages::FriendResponseLoaded,16,1,0x17EDEA0,0,0xAF50C12
ClientKafkaMessages::PresenceUpdateFanoutLoaded,16,1,0x17EE020,0,0x5915FBFE
ClientKafkaMessages::FriendTableLoaded,16,1,0x17EE1A0,0,0xB4AB87F5
ClientKafkaMessages::RelationshipTableLoaded,16,1,0x17EE320,0,0xA7562A7
ClientKafkaMessages::PrivateChatLoaded,16,1,0x17EE4A0,0,0x4B73CF2C
ClientKafkaMessages::PrivateChatStatusLoaded,16,1,0x17EE620,0,0x9BC4EF8A
ClientKafkaMessages::ScriptRegionConsoleLoaded,40,1,0x17EE7A0,0,0xD3CAA979
ClientKafkaMessages::ClientMetric,32,1,0x17EE970,0,0x4AC30FE7
ClientKafkaMessages::RegionHeartbeatMetric,384,1,0x17EEAD0,0,0xDCF900A4
ClientKafkaMessages::RegionEventMetric,344,1,0x17EEB40,0,0xBA6DB2FC
ClientKafkaMessages::SubscribeScriptRegionConsole,40,1,0x17EEBB0,0,0x3BFA4474
ClientKafkaMessages::UnsubscribeScriptRegionConsole,32,1,0x17EED80,0,0xD49B04C3
ClientKafkaMessages::ScriptConsoleLog,176,1,0x17EEEE0,0,0xB0E15E
ClientKafkaMessages::LongLivedNotification,64,1,0x17EEF50,0,0x46C5FDF3
ClientKafkaMessages::LongLivedNotificationDelete,24,1,0x17EEFC0,0,0x59CF6950
ClientKafkaMessages::LongLivedNotificationsLoaded,16,1,0x17EF110,0,0x3494608D
ClientKafkaMessages::ShortLivedNotification,64,1,0x17EF290,0,0xAD589C6F
EditServerMessages::UserLogin,40,1,0x1A07840,0,0x46D3C1E
EditServerMessages::UserLoginReply,40,1,0x1A07A10,0,0xE227C3E2
EditServerMessages::AddUser,56,1,0x1A07A80,0,0x50155562
EditServerMessages::RemoveUser,16,1,0x1A07AF0,0,0x5729AC25
EditServerMessages::OpenWorkspace,48,1,0x1A07C70,0,0xBC512F47
EditServerMessages::CloseWorkspace,16,1,0x1A07E20,0,0x43C06583
EditServerMessages::EditWorkspaceCommand,48,1,0x1A07FA0,0,0x76363E28
EditServerMessages::SaveWorkspace,96,1,0x1A08010,0,0x7C7BDCA8
EditServerMessages::SaveWorkspaceReply,88,1,0x1A08080,0,0xFAE838FC
EditServerMessages::BuildWorkspace,64,1,0x1A080F0,0,0x5963934F
EditServerMessages::UpdateWorkspaceClientBuiltBakeData,72,1,0x1A08160,0,0xF12FD324
EditServerMessages::BuildWorkspaceCompileReply,96,1,0x1A081D0,0,0x15B220E0
EditServerMessages::BuildWorkspaceProgressUpdate,32,1,0x1A08240,0,0xC9FCDB71
EditServerMessages::BuildWorkspaceUploadReply,40,1,0x1A082B0,0,0xF090AF8E
EditServerMessages::WorkspaceReadyReply,16,1,0x1A08490,0,0x7D87DBEA
EditServerMessages::SaveWorkspaceSelectionToInventory,72,1,0x1A08610,0,0x7E37F335
EditServerMessages::SaveWorkspaceSelectionToInventoryReply,64,1,0x1A08680,0,0x439C3637
EditServerMessages::InventoryCreateItem,248,1,0x1A086F0,0,0xB5487205
EditServerMessages::InventoryDeleteItem,64,1,0x1A08760,0,0x6F75848E
EditServerMessages::InventoryChangeItemName,88,1,0x1A08950,0,0x690612C6
EditServerMessages::InventoryChangeItemState,72,1,0x1A089C0,0,0x6C202756
EditServerMessages::InventoryModifyItemThumbnailAssetId,88,1,0x1A08A30,0,0x2C2AE45E
EditServerMessages::InventoryModifyItemCapabilities,144,1,0x1A08AA0,0,0xF93582DD
EditServerMessages::InventorySaveItem,152,1,0x1A08B10,0,0xA67D88F8
EditServerMessages::InventoryUpdateItemReply,120,1,0x1A08B80,0,0x144D39F8
EditServerMessages::InventoryItemUpload,96,1,0x1A08BF0,0,0xF2E11A50
EditServerMessages::InventoryItemUploadReply,144,1,0x1A08C60,0,0xA25566F4
EditServerMessages::InventoryCreateListing,120,1,0x1A08CD0,0,0xBE2C532E
EditServerMessages::InventoryCreateListingReply,80,1,0x1A08D40,0,0x4EA3D072
EditServerMessages::BeginEditServerSpawn,72,1,0x1A08DB0,0,0xB5BFECD3
EditServerMessages::EditServerSpawnReady,128,1,0x1A08E20,0,0xB3623297
ClientRegionMessages::UserLogin,16,1,0x1C0D8D0,0,0x3902800A
ClientRegionMessages::UserLoginReply,80,1,0x1C0DA50,0,0x30CDBED6
ClientRegionMessages::AddUser,104,1,0x1C0DAC0,0,0xF6B9093E
ClientRegionMessages::RemoveUser,16,1,0x1C0DB30,0,0xA7FC621
ClientRegionMessages::RenameUser,40,1,0x1C0DCB0,0,0xC67C58F7
ClientRegionMessages::ChatMessageToServer,40,1,0x1C0DE90,0,0xDDDEC199
ClientRegionMessages::ChatMessageToClient,40,1,0x1C0E070,0,0x83642BD
ClientRegionMessages::VibrationPulseToClient,48,1,0x1C0E0E0,0,0xD3809EB
ClientRegionMessages::SetAgentController,24,1,0x1C0E150,0,0xD6F4CF23
ClientRegionMessages::TeleportTo,56,1,0x1C0E1C0,0,0x5C7CC1FC
ClientRegionMessages::TeleportToUri,32,1,0x1C0E380,0,0x2BDBDB56
ClientRegionMessages::TeleportToEditMode,40,1,0x1C0E4E0,0,0x706F63FB
ClientRegionMessages::DebugTimeChangeToServer,48,1,0x1C0E6B0,0,0x41FE0612
ClientRegionMessages::DebugTimeChangeToClient,80,1,0x1C0E720,0,0x5178DC5E
ClientRegionMessages::VisualDebuggerCaptureToServer,80,2,0x1C0E790,140697161376944,0x741CA9B
ClientRegionMessages::VisualDebuggerCaptureToClient,112,1,0x1C0E800,0,0xF66AD9BF
ClientRegionMessages::ScriptModalDialog,88,1,0x1C0E870,0,0x88023C72
ClientRegionMessages::ScriptModalDialogResponse,40,1,0x1C0E8E0,0,0xB34F3A45
ClientRegionMessages::TwitchEventSubscription,16,1,0x1C0EAC0,0,0x981AB0D6
ClientRegionMessages::TwitchEvent,32,1,0x1C0EC40,0,0x28F54053
ClientRegionMessages::ClientStaticReady,16,1,0x1C0ECB0,0,0xF8E77C8E
ClientRegionMessages::ClientDynamicReady,96,1,0x1C0EE30,0,0x575AC239
ClientRegionMessages::InitialChunkSubscribed,16,1,0x1C0EEA0,0,0xB4E1AB7B
ClientRegionMessages::ClientRegionCommandMessage,32,1,0x1C0F020,0,0xECE56EFD
ClientRegionMessages::ClientKickNotification,32,1,0x1C0F180,0,0x4B68A51C
ClientRegionMessages::ClientSmiteNotification,32,1,0x1C0F2E0,0,0x58003034
ClientRegionMessages::ClientMuteNotification,32,1,0x1C0F440,0,0x6188A537
ClientRegionMessages::ClientVoiceBroadcastStartNotification,32,1,0x1C0F5A0,0,0x7E28AEAF
ClientRegionMessages::ClientVoiceBroadcastStopNotification,32,1,0x1C0F700,0,0xC33DE58B
ClientRegionMessages::ClientRuntimeInventoryUpdatedNotification,32,1,0x1C0F860,0,0x9643B9C3
ClientRegionMessages::ClientSetRegionBroadcasted,16,1,0x1C0F9C0,0,0x87341F77
ClientRegionMessages::SubscribeCommand,40,1,0x1C0FB40,0,0xABDA80C7
ClientRegionMessages::UnsubscribeCommand,40,1,0x1C0FD10,0,0xA36E9F9C
ClientRegionMessages::ClientCommand,128,1,0x1C0FEF0,0,0xB87F9C66
ClientRegionMessages::RequestDropPortal,56,1,0x1C0FF60,0,0x7D22C30C
ClientRegionMessages::OpenStoreListing,24,1,0x1C10120,0,0x5C1A8D7D
ClientRegionMessages::OpenUserStore,32,1,0x1C10270,0,0x53078A1E
ClientRegionMessages::OpenQuestCharacterDialog,24,1,0x1C103D0,0,0x4221836F
ClientRegionMessages::UIScriptableBarStart,128,1,0x1C10520,0,0x36164050
ClientRegionMessages::UIScriptableBarStopped,32,1,0x1C10590,0,0xBAFD799D
ClientRegionMessages::UIScriptableBarCancel,16,1,0x1C10600,0,0x604E18DE
ClientRegionMessages::UIHintTextUpdate,32,1,0x1C10780,0,0x64225637
ClientRegionMessages::QuestOfferResponse,48,1,0x1C108E0,0,0x4DB48E35
ClientRegionMessages::QuestCompleted,48,1,0x1C10950,0,0xE1EE5F5D
ClientRegionMessages::QuestRemoved,24,1,0x1C109C0,0,0x34793AB0
ClientRegionMessages::ShowWorldDetail,40,1,0x1C10B10,0,0x5F483F0C
ClientRegionMessages::ShowTutorialHint,16,1,0x1C10CE0,0,0x581827CC
ClientRegionMessages::TutorialHintsSetEnabled,16,1,0x1C10D50,0,0xE4C496DF
RegionRegionMessages::DynamicSubscribe,8,1,0x1C24730,0,0x513700E2
RegionRegionMessages::DynamicPlayback,8,1,0x1C24850,0,0xE87C89BB
RegionRegionMessages::MasterFrameSync,16,1,0x1C24970,0,0x5A4AFA33
RegionRegionMessages::AgentControllerMapping,32,1,0x1C24AF0,0,0xBB5865E8
WorldStateMessages::CreateWorld,32,1,0x1C282C0,0,0x685B436C
WorldStateMessages::DestroyWorld,16,1,0x1C28330,0,0x20C45982
WorldStateMessages::RigidBodyComponentInitialState,48,1,0x1C284B0,0,0x65C105B
WorldStateMessages::AnimationComponentInitialState,80,1,0x1C28520,0,0xDE87FDD8
WorldStateMessages::LoadClusterDefinition,32,1,0x1C28590,0,0xA5C4FB23
WorldStateMessages::ComponentRelativeTransform,64,1,0x1C28740,0,0x941E6445
WorldStateMessages::InitiateCluster,144,2,0x1C287B0,140697161382080,0x349AD257
WorldStateMessages::CreateClusterViaDefinition,64,1,0x1C28820,0,0x73810D53
WorldStateMessages::DestroyCluster,24,1,0x1C28890,0,0x2926D248
WorldStateMessages::DestroyObject,16,1,0x1C28900,0,0x5749A1CD
WorldStateMessages::DestroySourceIdSpace,16,1,0x1C28A80,0,0x1505C6D8
WorldStateMessages::CreateCharacterNode,16,3,0x1C28C00,140697161382640,0x32DC63D7
WorldStateMessages::CreateAgentController,96,5,0x1C28C70,140697161383040,0xF555FE2D
WorldStateMessages::DestroyAgentController,24,1,0x1C28CE0,0,0x16406FB7
ClientVoiceMessages::Login,56,1,0x1EB8CA0,0,0x59AC5555
ClientVoiceMessages::LoginReply,40,1,0x1EB8D10,0,0xA6972017
ClientVoiceMessages::AudioData,64,1,0x1EB8EF0,0,0x5A978A32
ClientVoiceMessages::SpeechGraphicsData,56,1,0x1EB8F60,0,0xD9306963
ClientVoiceMessages::LocalAudioData,120,1,0x1EB8FD0,0,0xD50D087
ClientVoiceMessages::LocalAudioStreamState,32,1,0x1EB9040,0,0xF2FB6AD0
ClientVoiceMessages::LocalAudioPosition,64,1,0x1EB90B0,0,0x1798BA9C
ClientVoiceMessages::LocalAudioMute,16,1,0x1EB9120,0,0x56800096
ClientVoiceMessages::LocalSetRegionBroadcasted,16,1,0x1EB9190,0,0x573EE089
ClientVoiceMessages::LocalSetMuteAll,16,1,0x1EB9310,0,0x90DA7ED3
ClientVoiceMessages::GroupAudioData,96,1,0x1EB9490,0,0x47C4FFDF
ClientVoiceMessages::LocalTextData,56,1,0x1EB9500,0,0xC91B2D1C
ClientVoiceMessages::MasterInstance,24,1,0x1EB9570,0,0x88C28A79
ClientVoiceMessages::VoiceModerationCommand,32,1,0x1EB96C0,0,0x3F7171FB
ClientVoiceMessages::VoiceModerationCommandResponse,40,1,0x1EB9820,0,0x742CE528
ClientVoiceMessages::VoiceNotification,32,1,0x1EB99F0,0,0x3A168D81
