-----------------------------
name,sizeAligned,version,offset,value3,messageId
ClientKafkaMessages::InventoryItemCapabilities,48,1,0x17F3ED0,0,0xA2190F5D
ClientKafkaMessages::InventoryItemRevision,152,1,0x17F4060,0,0xE3466906
ClientKafkaMessages::InventoryItemUpdate,264,1,0x17F40D0,0,0xD7C7DC26
ClientKafkaMessages::InventoryItemDelete,40,1,0x17F4140,0,0xB11C8C84
ClientKafkaMessages::InventoryLoaded,16,1,0x17F4310,0,0x75BAFB95
ClientKafkaMessages::FriendRequestLoaded,16,1,0x17F4490,0,0xF5361468
ClientKafkaMessages::FriendResponseLoaded,16,1,0x17F4610,0,0xAF50C12
ClientKafkaMessages::PresenceUpdateFanoutLoaded,16,1,0x17F4790,0,0x5915FBFE
ClientKafkaMessages::FriendTableLoaded,16,1,0x17F4910,0,0xB4AB87F5
ClientKafkaMessages::RelationshipTableLoaded,16,1,0x17F4A90,0,0xA7562A7
ClientKafkaMessages::PrivateChatLoaded,16,1,0x17F4C10,0,0x4B73CF2C
ClientKafkaMessages::PrivateChatStatusLoaded,16,1,0x17F4D90,0,0x9BC4EF8A
ClientKafkaMessages::ScriptRegionConsoleLoaded,40,1,0x17F4F10,0,0xD3CAA979
ClientKafkaMessages::ClientMetric,32,1,0x17F50E0,0,0x4AC30FE7
ClientKafkaMessages::RegionHeartbeatMetric,384,1,0x17F5240,0,0xDCF900A4
ClientKafkaMessages::RegionEventMetric,344,1,0x17F52B0,0,0xBA6DB2FC
ClientKafkaMessages::SubscribeScriptRegionConsole,40,1,0x17F5320,0,0x3BFA4474
ClientKafkaMessages::UnsubscribeScriptRegionConsole,32,1,0x17F54F0,0,0xD49B04C3
ClientKafkaMessages::ScriptConsoleLog,176,1,0x17F5650,0,0xB0E15E
ClientKafkaMessages::LongLivedNotification,64,1,0x17F56C0,0,0x46C5FDF3
ClientKafkaMessages::LongLivedNotificationDelete,24,1,0x17F5730,0,0x59CF6950
ClientKafkaMessages::LongLivedNotificationsLoaded,16,1,0x17F5880,0,0x3494608D
ClientKafkaMessages::ShortLivedNotification,64,1,0x17F5A00,0,0xAD589C6F
EditServerMessages::UserLogin,40,1,0x1A1E610,0,0x46D3C1E
EditServerMessages::UserLoginReply,40,1,0x1A1E7E0,0,0xE227C3E2
EditServerMessages::AddUser,56,1,0x1A1E850,0,0x50155562
EditServerMessages::RemoveUser,16,1,0x1A1E8C0,0,0x5729AC25
EditServerMessages::OpenWorkspace,48,1,0x1A1EA40,0,0xBC512F47
EditServerMessages::CloseWorkspace,16,1,0x1A1EBF0,0,0x43C06583
EditServerMessages::EditWorkspaceCommand,48,1,0x1A1ED70,0,0x76363E28
EditServerMessages::SaveWorkspace,120,1,0x1A1EDE0,0,0x7C7BDCA8
EditServerMessages::SaveWorkspaceReply,88,1,0x1A1EE50,0,0xFAE838FC
EditServerMessages::BuildWorkspace,64,1,0x1A1EEC0,0,0x5963934F
EditServerMessages::UpdateWorkspaceClientBuiltBakeData,72,1,0x1A1EF30,0,0xF12FD324
EditServerMessages::BuildWorkspaceCompileReply,96,1,0x1A1EFA0,0,0x15B220E0
EditServerMessages::BuildWorkspaceProgressUpdate,32,1,0x1A1F010,0,0xC9FCDB71
EditServerMessages::BuildWorkspaceUploadReply,40,1,0x1A1F080,0,0xF090AF8E
EditServerMessages::WorkspaceReadyReply,16,1,0x1A1F260,0,0x7D87DBEA
EditServerMessages::SaveWorkspaceSelectionToInventory,72,1,0x1A1F3E0,0,0x7E37F335
EditServerMessages::SaveWorkspaceSelectionToInventoryReply,64,1,0x1A1F450,0,0x439C3637
EditServerMessages::InventoryCreateItem,248,1,0x1A1F4C0,0,0xB5487205
EditServerMessages::InventoryDeleteItem,64,1,0x1A1F530,0,0x6F75848E
EditServerMessages::InventoryChangeItemName,88,1,0x1A1F720,0,0x690612C6
EditServerMessages::InventoryChangeItemState,72,1,0x1A1F790,0,0x6C202756
EditServerMessages::InventoryModifyItemThumbnailAssetId,88,1,0x1A1F800,0,0x2C2AE45E
EditServerMessages::InventoryModifyItemCapabilities,144,1,0x1A1F870,0,0xF93582DD
EditServerMessages::InventorySaveItem,152,1,0x1A1F8E0,0,0xA67D88F8
EditServerMessages::InventoryUpdateItemReply,120,1,0x1A1F950,0,0x144D39F8
EditServerMessages::InventoryItemUpload,96,1,0x1A1F9C0,0,0xF2E11A50
EditServerMessages::InventoryItemUploadReply,144,1,0x1A1FA30,0,0xA25566F4
EditServerMessages::InventoryCreateListing,120,1,0x1A1FAA0,0,0xBE2C532E
EditServerMessages::InventoryCreateListingReply,80,1,0x1A1FB10,0,0x4EA3D072
EditServerMessages::BeginEditServerSpawn,72,1,0x1A1FB80,0,0xB5BFECD3
EditServerMessages::EditServerSpawnReady,128,1,0x1A1FBF0,0,0xB3623297
ClientRegionMessages::UserLogin,16,1,0x1C2B800,0,0x3902800A
ClientRegionMessages::UserLoginReply,80,1,0x1C2B980,0,0x30CDBED6
ClientRegionMessages::AddUser,104,1,0x1C2B9F0,0,0xF6B9093E
ClientRegionMessages::RemoveUser,16,1,0x1C2BA60,0,0xA7FC621
ClientRegionMessages::RenameUser,40,1,0x1C2BBE0,0,0xC67C58F7
ClientRegionMessages::ChatMessageToServer,40,1,0x1C2BDC0,0,0xDDDEC199
ClientRegionMessages::ChatMessageToClient,40,1,0x1C2BFA0,0,0x83642BD
ClientRegionMessages::VibrationPulseToClient,48,1,0x1C2C010,0,0xD3809EB
ClientRegionMessages::SetAgentController,24,1,0x1C2C080,0,0xD6F4CF23
ClientRegionMessages::TeleportTo,56,1,0x1C2C0F0,0,0x5C7CC1FC
ClientRegionMessages::TeleportToUri,32,1,0x1C2C2B0,0,0x2BDBDB56
ClientRegionMessages::TeleportToEditMode,40,1,0x1C2C410,0,0x706F63FB
ClientRegionMessages::DebugTimeChangeToServer,48,1,0x1C2C5E0,0,0x41FE0612
ClientRegionMessages::DebugTimeChangeToClient,80,1,0x1C2C650,0,0x5178DC5E
ClientRegionMessages::VisualDebuggerCaptureToServer,80,2,0x1C2C6C0,140700987946416,0x741CA9B
ClientRegionMessages::VisualDebuggerCaptureToClient,112,1,0x1C2C730,0,0xF66AD9BF
ClientRegionMessages::ScriptModalDialog,88,1,0x1C2C7A0,0,0x88023C72
ClientRegionMessages::ScriptModalDialogResponse,40,1,0x1C2C810,0,0xB34F3A45
ClientRegionMessages::TwitchEventSubscription,16,1,0x1C2C9F0,0,0x981AB0D6
ClientRegionMessages::TwitchEvent,32,1,0x1C2CB70,0,0x28F54053
ClientRegionMessages::ClientStaticReady,16,1,0x1C2CBE0,0,0xF8E77C8E
ClientRegionMessages::ClientDynamicReady,96,1,0x1C2CD60,0,0x575AC239
ClientRegionMessages::InitialChunkSubscribed,16,1,0x1C2CDD0,0,0xB4E1AB7B
ClientRegionMessages::ClientRegionCommandMessage,32,1,0x1C2CF50,0,0xECE56EFD
ClientRegionMessages::ClientKickNotification,32,1,0x1C2D0B0,0,0x4B68A51C
ClientRegionMessages::ClientSmiteNotification,32,1,0x1C2D210,0,0x58003034
ClientRegionMessages::ClientMuteNotification,32,1,0x1C2D370,0,0x6188A537
ClientRegionMessages::ClientVoiceBroadcastStartNotification,32,1,0x1C2D4D0,0,0x7E28AEAF
ClientRegionMessages::ClientVoiceBroadcastStopNotification,32,1,0x1C2D630,0,0xC33DE58B
ClientRegionMessages::ClientRuntimeInventoryUpdatedNotification,32,1,0x1C2D790,0,0x9643B9C3
ClientRegionMessages::ClientSetRegionBroadcasted,16,1,0x1C2D8F0,0,0x87341F77
ClientRegionMessages::SubscribeCommand,40,1,0x1C2DA70,0,0xABDA80C7
ClientRegionMessages::UnsubscribeCommand,40,1,0x1C2DC40,0,0xA36E9F9C
ClientRegionMessages::ClientCommand,128,1,0x1C2DE20,0,0xB87F9C66
ClientRegionMessages::RequestDropPortal,56,1,0x1C2DE90,0,0x7D22C30C
ClientRegionMessages::OpenStoreListing,24,1,0x1C2E050,0,0x5C1A8D7D
ClientRegionMessages::OpenUserStore,32,1,0x1C2E1A0,0,0x53078A1E
ClientRegionMessages::OpenQuestCharacterDialog,24,1,0x1C2E300,0,0x4221836F
ClientRegionMessages::UIScriptableBarStart,128,1,0x1C2E450,0,0x36164050
ClientRegionMessages::UIScriptableBarStopped,32,1,0x1C2E4C0,0,0xBAFD799D
ClientRegionMessages::UIScriptableBarCancel,16,1,0x1C2E530,0,0x604E18DE
ClientRegionMessages::UIHintTextUpdate,32,1,0x1C2E6B0,0,0x64225637
ClientRegionMessages::QuestOfferResponse,48,1,0x1C2E810,0,0x4DB48E35
ClientRegionMessages::QuestCompleted,48,1,0x1C2E880,0,0xE1EE5F5D
ClientRegionMessages::QuestRemoved,24,1,0x1C2E8F0,0,0x34793AB0
ClientRegionMessages::ShowWorldDetail,40,1,0x1C2EA40,0,0x5F483F0C
ClientRegionMessages::ShowTutorialHint,16,1,0x1C2EC10,0,0x581827CC
ClientRegionMessages::TutorialHintsSetEnabled,16,1,0x1C2EC80,0,0xE4C496DF
ClientRegionMessages::ReactionDefinition,72,1,0x1C2EE00,0,0x1753788
ClientRegionMessages::SystemReactionDefinition,80,1,0x1C2EE70,0,0xFA87F231
ClientRegionMessages::UpdateReactions,88,1,0x1C2EEE0,0,0x9B5B20E9
ClientRegionMessages::AddReaction,72,1,0x1C2F070,0,0x28323E96
ClientRegionMessages::RemoveReaction,32,1,0x1C2F0E0,0,0x3F337471
RegionRegionMessages::DynamicSubscribe,8,1,0x1C42C80,0,0x513700E2
RegionRegionMessages::DynamicPlayback,8,1,0x1C42DA0,0,0xE87C89BB
RegionRegionMessages::MasterFrameSync,16,1,0x1C42EC0,0,0x5A4AFA33
RegionRegionMessages::AgentControllerMapping,32,1,0x1C43040,0,0xBB5865E8
WorldStateMessages::CreateWorld,32,1,0x1C46A00,0,0x685B436C
WorldStateMessages::DestroyWorld,16,1,0x1C46A70,0,0x20C45982
WorldStateMessages::RigidBodyComponentInitialState,48,1,0x1C46BF0,0,0x65C105B
WorldStateMessages::AnimationComponentInitialState,80,1,0x1C46C60,0,0xDE87FDD8
WorldStateMessages::LoadClusterDefinition,32,1,0x1C46CD0,0,0xA5C4FB23
WorldStateMessages::ComponentRelativeTransform,64,1,0x1C46E80,0,0x941E6445
WorldStateMessages::InitiateCluster,144,2,0x1C46EF0,140700987952112,0x349AD257
WorldStateMessages::CreateClusterViaDefinition,64,1,0x1C46F60,0,0x73810D53
WorldStateMessages::DestroyCluster,24,1,0x1C46FD0,0,0x2926D248
WorldStateMessages::DestroyObject,16,1,0x1C47040,0,0x5749A1CD
WorldStateMessages::DestroySourceIdSpace,16,1,0x1C471C0,0,0x1505C6D8
WorldStateMessages::CreateCharacterNode,16,3,0x1C47340,140700987952672,0x32DC63D7
WorldStateMessages::CreateAgentController,96,5,0x1C473B0,140700987953072,0xF555FE2D
WorldStateMessages::DestroyAgentController,24,1,0x1C47420,0,0x16406FB7
ClientVoiceMessages::Login,56,1,0x1EEB1D0,0,0x59AC5555
ClientVoiceMessages::LoginReply,40,1,0x1EEB240,0,0xA6972017
ClientVoiceMessages::AudioData,64,1,0x1EEB420,0,0x5A978A32
ClientVoiceMessages::SpeechGraphicsData,56,1,0x1EEB490,0,0xD9306963
ClientVoiceMessages::LocalAudioData,120,1,0x1EEB500,0,0xD50D087
ClientVoiceMessages::LocalAudioStreamState,32,1,0x1EEB570,0,0xF2FB6AD0
ClientVoiceMessages::LocalAudioPosition,64,1,0x1EEB5E0,0,0x1798BA9C
ClientVoiceMessages::LocalAudioMute,16,1,0x1EEB650,0,0x56800096
ClientVoiceMessages::LocalSetRegionBroadcasted,16,1,0x1EEB6C0,0,0x573EE089
ClientVoiceMessages::LocalSetMuteAll,16,1,0x1EEB840,0,0x90DA7ED3
ClientVoiceMessages::GroupAudioData,96,1,0x1EEB9C0,0,0x47C4FFDF
ClientVoiceMessages::LocalTextData,56,1,0x1EEBA30,0,0xC91B2D1C
ClientVoiceMessages::MasterInstance,24,1,0x1EEBAA0,0,0x88C28A79
ClientVoiceMessages::VoiceModerationCommand,32,1,0x1EEBBF0,0,0x3F7171FB
ClientVoiceMessages::VoiceModerationCommandResponse,40,1,0x1EEBD50,0,0x742CE528
ClientVoiceMessages::VoiceNotification,32,1,0x1EEBF20,0,0x3A168D81
