-----------------------------
name,sizeAligned,version,offset,value3,messageId
AgentControllerMessages::SitOnObject,32,1,0x1710C20,0,0x191F08C0
AgentControllerMessages::ExitSit,40,1,0x1710C90,0,0xB617A9A
AgentControllerMessages::SetAgentFiltersBody,40,1,0x1710D00,0,0x9DD53F6
AgentControllerMessages::RequestSetAgentFiltersBody,48,1,0x1710D70,0,0x2B87F09D
AgentControllerMessages::SetCharacterUserProperty,64,1,0x1710DE0,0,0x31D1EC43
AgentControllerMessages::RequestSpawnItem,96,1,0x1710E50,0,0x2C21850D
AgentControllerMessages::RequestDeleteLatestSpawn,24,1,0x1710EC0,0,0xEB3C4296
AgentControllerMessages::RequestDeleteAllSpawns,24,1,0x1710F30,0,0x3EB3EDF7
AgentControllerMessages::UserReaction,80,1,0x1710FA0,0,0x6F5546CE
GameWorldMessages::Timestamp,24,1,0x1787A80,0,0xD22C9D73
GameWorldMessages::MoveEntity,128,1,0x1787AF0,0,0xEFC20B7F
GameWorldMessages::ChangeMaterialVectorParam,48,1,0x1787B60,0,0x403D5704
GameWorldMessages::ChangeMaterialFloatParam,48,1,0x1787BD0,0,0x4F20B073
GameWorldMessages::ChangeMaterial,144,1,0x1787C40,0,0x45C605B8
GameWorldMessages::StaticMeshFlagsChanged,32,1,0x1787E00,0,0xAE522F17
GameWorldMessages::StaticMeshScaleChanged,48,1,0x1787E70,0,0xCA6CCC08
GameWorldMessages::RiggedMeshFlagsChanged,32,1,0x1787EE0,0,0x3F020C77
GameWorldMessages::RiggedMeshScaleChanged,48,1,0x1787F50,0,0xEA2934E8
GameWorldMessages::ScriptCameraMessage,32,1,0x1787FC0,0,0x60C955C0
GameWorldMessages::ScriptCameraCapture,16,1,0x1788030,0,0x575D5715
GameWorldMessages::UpdateRuntimeInventorySettings,32,1,0x17881B0,0,0x371D99C1
ClientKafkaMessages::Login,56,1,0x1814540,0,0xC0C9D81
ClientKafkaMessages::LoginReply,40,1,0x18145B0,0,0xA685E82B
ClientKafkaMessages::EnterRegion,32,1,0x1814790,0,0x8445006
ClientKafkaMessages::LeaveRegion,32,1,0x18148F0,0,0xE4ADC2EB
ClientKafkaMessages::RegionChat,128,1,0x1814A50,0,0x304D3746
ClientKafkaMessages::PrivateChat,80,1,0x1814AC0,0,0x2DC9B029
ClientKafkaMessages::PrivateChatStatus,24,1,0x1814B30,0,0x955C35EB
ClientKafkaMessages::PresenceUpdate,96,1,0x1814BA0,0,0x1DB989E8
ClientKafkaMessages::FriendRequest,96,1,0x1814C10,0,0xA356B3ED
ClientKafkaMessages::FriendRequestStatus,24,1,0x1814C80,0,0x14FFCD37
ClientKafkaMessages::FriendResponse,128,1,0x1814CF0,0,0xE24EBDD3
ClientKafkaMessages::FriendResponseStatus,24,1,0x1814D60,0,0x22565685
ClientKafkaMessages::FriendTable,48,1,0x1814DD0,0,0x203CC0A8
ClientKafkaMessages::RelationshipOperation,32,1,0x1814E40,0,0x650939F7
ClientKafkaMessages::RelationshipTable,32,1,0x1814FF0,0,0x78DCC26
ClientKafkaMessages::InventoryItemCapabilities,48,1,0x1815060,0,0xA2190F5D
ClientKafkaMessages::InventoryItemRevision,152,1,0x18151F0,0,0xE3466906
ClientKafkaMessages::InventoryItemUpdate,264,1,0x1815260,0,0xD7C7DC26
ClientKafkaMessages::InventoryItemDelete,40,1,0x18152D0,0,0xB11C8C84
ClientKafkaMessages::InventoryLoaded,16,1,0x18154A0,0,0x75BAFB95
ClientKafkaMessages::FriendRequestLoaded,16,1,0x1815620,0,0xF5361468
ClientKafkaMessages::FriendResponseLoaded,16,1,0x18157A0,0,0xAF50C12
ClientKafkaMessages::PresenceUpdateFanoutLoaded,16,1,0x1815920,0,0x5915FBFE
ClientKafkaMessages::FriendTableLoaded,16,1,0x1815AA0,0,0xB4AB87F5
ClientKafkaMessages::RelationshipTableLoaded,16,1,0x1815C20,0,0xA7562A7
ClientKafkaMessages::PrivateChatLoaded,16,1,0x1815DA0,0,0x4B73CF2C
ClientKafkaMessages::PrivateChatStatusLoaded,16,1,0x1815F20,0,0x9BC4EF8A
ClientKafkaMessages::ScriptRegionConsoleLoaded,40,1,0x18160A0,0,0xD3CAA979
ClientKafkaMessages::ClientMetric,32,1,0x1816270,0,0x4AC30FE7
ClientKafkaMessages::RegionHeartbeatMetric,384,1,0x18163D0,0,0xDCF900A4
ClientKafkaMessages::RegionEventMetric,344,1,0x1816440,0,0xBA6DB2FC
ClientKafkaMessages::SubscribeScriptRegionConsole,40,1,0x18164B0,0,0x3BFA4474
ClientKafkaMessages::UnsubscribeScriptRegionConsole,32,1,0x1816680,0,0xD49B04C3
ClientKafkaMessages::ScriptConsoleLog,176,1,0x18167E0,0,0xB0E15E
ClientKafkaMessages::LongLivedNotification,64,1,0x1816850,0,0x46C5FDF3
ClientKafkaMessages::LongLivedNotificationDelete,24,1,0x18168C0,0,0x59CF6950
ClientKafkaMessages::LongLivedNotificationsLoaded,16,1,0x1816A10,0,0x3494608D
ClientKafkaMessages::ShortLivedNotification,64,1,0x1816B90,0,0xAD589C6F
EditServerMessages::UserLogin,40,1,0x1A3F420,0,0x46D3C1E
EditServerMessages::UserLoginReply,40,1,0x1A3F5F0,0,0xE227C3E2
EditServerMessages::AddUser,56,1,0x1A3F660,0,0x50155562
EditServerMessages::RemoveUser,16,1,0x1A3F6D0,0,0x5729AC25
EditServerMessages::OpenWorkspace,48,1,0x1A3F850,0,0xBC512F47
EditServerMessages::CloseWorkspace,16,1,0x1A3FA00,0,0x43C06583
EditServerMessages::EditWorkspaceCommand,48,1,0x1A3FB80,0,0x76363E28
EditServerMessages::SaveWorkspace,120,1,0x1A3FBF0,0,0x7C7BDCA8
EditServerMessages::SaveWorkspaceReply,88,1,0x1A3FC60,0,0xFAE838FC
EditServerMessages::BuildWorkspace,64,1,0x1A3FCD0,0,0x5963934F
EditServerMessages::UpdateWorkspaceClientBuiltBakeData,72,1,0x1A3FD40,0,0xF12FD324
EditServerMessages::BuildWorkspaceCompileReply,96,1,0x1A3FDB0,0,0x15B220E0
EditServerMessages::BuildWorkspaceProgressUpdate,32,1,0x1A3FE20,0,0xC9FCDB71
EditServerMessages::BuildWorkspaceUploadReply,40,1,0x1A3FE90,0,0xF090AF8E
EditServerMessages::WorkspaceReadyReply,16,1,0x1A40070,0,0x7D87DBEA
EditServerMessages::SaveWorkspaceSelectionToInventory,72,1,0x1A401F0,0,0x7E37F335
EditServerMessages::SaveWorkspaceSelectionToInventoryReply,64,1,0x1A40260,0,0x439C3637
EditServerMessages::InventoryCreateItem,248,1,0x1A402D0,0,0xB5487205
EditServerMessages::InventoryDeleteItem,64,1,0x1A40340,0,0x6F75848E
EditServerMessages::InventoryChangeItemName,88,1,0x1A40530,0,0x690612C6
EditServerMessages::InventoryChangeItemState,72,1,0x1A405A0,0,0x6C202756
EditServerMessages::InventoryModifyItemThumbnailAssetId,88,1,0x1A40610,0,0x2C2AE45E
EditServerMessages::InventoryModifyItemCapabilities,144,1,0x1A40680,0,0xF93582DD
EditServerMessages::InventorySaveItem,152,1,0x1A406F0,0,0xA67D88F8
EditServerMessages::InventoryUpdateItemReply,120,1,0x1A40760,0,0x144D39F8
EditServerMessages::InventoryItemUpload,96,1,0x1A407D0,0,0xF2E11A50
EditServerMessages::InventoryItemUploadReply,144,1,0x1A40840,0,0xA25566F4
EditServerMessages::InventoryCreateListing,120,1,0x1A408B0,0,0xBE2C532E
EditServerMessages::InventoryCreateListingReply,80,1,0x1A40920,0,0x4EA3D072
EditServerMessages::BeginEditServerSpawn,72,1,0x1A40990,0,0xB5BFECD3
EditServerMessages::EditServerSpawnReady,128,1,0x1A40A00,0,0xB3623297
ClientRegionMessages::UserLogin,16,1,0x1C4BFF0,0,0x3902800A
ClientRegionMessages::UserLoginReply,80,1,0x1C4C170,0,0x30CDBED6
ClientRegionMessages::AddUser,104,1,0x1C4C1E0,0,0xF6B9093E
ClientRegionMessages::RemoveUser,16,1,0x1C4C250,0,0xA7FC621
ClientRegionMessages::RenameUser,40,1,0x1C4C3D0,0,0xC67C58F7
ClientRegionMessages::ChatMessageToServer,40,1,0x1C4C5B0,0,0xDDDEC199
ClientRegionMessages::ChatMessageToClient,40,1,0x1C4C790,0,0x83642BD
ClientRegionMessages::VibrationPulseToClient,48,1,0x1C4C800,0,0xD3809EB
ClientRegionMessages::SetAgentController,24,1,0x1C4C870,0,0xD6F4CF23
ClientRegionMessages::TeleportTo,56,1,0x1C4C8E0,0,0x5C7CC1FC
ClientRegionMessages::TeleportToUri,32,1,0x1C4CAA0,0,0x2BDBDB56
ClientRegionMessages::TeleportToEditMode,40,1,0x1C4CC00,0,0x706F63FB
ClientRegionMessages::DebugTimeChangeToServer,48,1,0x1C4CDD0,0,0x41FE0612
ClientRegionMessages::DebugTimeChangeToClient,80,1,0x1C4CE40,0,0x5178DC5E
ClientRegionMessages::VisualDebuggerCaptureToServer,80,2,0x1C4CEB0,140697029735888,0x741CA9B
ClientRegionMessages::VisualDebuggerCaptureToClient,112,1,0x1C4CF20,0,0xF66AD9BF
ClientRegionMessages::ScriptModalDialog,88,1,0x1C4CF90,0,0x88023C72
ClientRegionMessages::ScriptModalDialogResponse,40,1,0x1C4D000,0,0xB34F3A45
ClientRegionMessages::TwitchEventSubscription,16,1,0x1C4D1E0,0,0x981AB0D6
ClientRegionMessages::TwitchEvent,32,1,0x1C4D360,0,0x28F54053
ClientRegionMessages::ClientStaticReady,16,1,0x1C4D3D0,0,0xF8E77C8E
ClientRegionMessages::ClientDynamicReady,96,1,0x1C4D550,0,0x575AC239
ClientRegionMessages::InitialChunkSubscribed,16,1,0x1C4D5C0,0,0xB4E1AB7B
ClientRegionMessages::ClientRegionCommandMessage,32,1,0x1C4D740,0,0xECE56EFD
ClientRegionMessages::ClientKickNotification,32,1,0x1C4D8A0,0,0x4B68A51C
ClientRegionMessages::ClientSmiteNotification,32,1,0x1C4DA00,0,0x58003034
ClientRegionMessages::ClientMuteNotification,32,1,0x1C4DB60,0,0x6188A537
ClientRegionMessages::ClientVoiceBroadcastStartNotification,32,1,0x1C4DCC0,0,0x7E28AEAF
ClientRegionMessages::ClientVoiceBroadcastStopNotification,32,1,0x1C4DE20,0,0xC33DE58B
ClientRegionMessages::ClientRuntimeInventoryUpdatedNotification,32,1,0x1C4DF80,0,0x9643B9C3
ClientRegionMessages::ClientSetRegionBroadcasted,16,1,0x1C4E0E0,0,0x87341F77
ClientRegionMessages::SubscribeCommand,40,1,0x1C4E260,0,0xABDA80C7
ClientRegionMessages::UnsubscribeCommand,40,1,0x1C4E430,0,0xA36E9F9C
ClientRegionMessages::ClientCommand,128,1,0x1C4E610,0,0xB87F9C66
ClientRegionMessages::RequestDropPortal,56,1,0x1C4E680,0,0x7D22C30C
ClientRegionMessages::OpenStoreListing,24,1,0x1C4E840,0,0x5C1A8D7D
ClientRegionMessages::OpenUserStore,32,1,0x1C4E990,0,0x53078A1E
ClientRegionMessages::OpenQuestCharacterDialog,24,1,0x1C4EAF0,0,0x4221836F
ClientRegionMessages::UIScriptableBarStart,128,1,0x1C4EC40,0,0x36164050
ClientRegionMessages::UIScriptableBarStopped,32,1,0x1C4ECB0,0,0xBAFD799D
ClientRegionMessages::UIScriptableBarCancel,16,1,0x1C4ED20,0,0x604E18DE
ClientRegionMessages::UIHintTextUpdate,32,1,0x1C4EEA0,0,0x64225637
ClientRegionMessages::UIScriptableScoreBoard,160,1,0x1C4F000,0,0xDE4E07ED
ClientRegionMessages::QuestOfferResponse,48,1,0x1C4F070,0,0x4DB48E35
ClientRegionMessages::QuestCompleted,48,1,0x1C4F0E0,0,0xE1EE5F5D
ClientRegionMessages::QuestRemoved,24,1,0x1C4F150,0,0x34793AB0
ClientRegionMessages::ShowWorldDetail,40,1,0x1C4F2A0,0,0x5F483F0C
ClientRegionMessages::ShowTutorialHint,16,1,0x1C4F470,0,0x581827CC
ClientRegionMessages::TutorialHintsSetEnabled,16,1,0x1C4F4E0,0,0xE4C496DF
ClientRegionMessages::ReactionDefinition,72,1,0x1C4F660,0,0x1753788
ClientRegionMessages::SystemReactionDefinition,80,1,0x1C4F6D0,0,0xFA87F231
ClientRegionMessages::UpdateReactions,88,1,0x1C4F740,0,0x9B5B20E9
ClientRegionMessages::AddReaction,72,1,0x1C4F8D0,0,0x28323E96
ClientRegionMessages::RemoveReaction,32,1,0x1C4F940,0,0x3F337471
RegionRegionMessages::DynamicSubscribe,8,1,0x1C63600,0,0x513700E2
RegionRegionMessages::DynamicPlayback,8,1,0x1C63720,0,0xE87C89BB
RegionRegionMessages::MasterFrameSync,16,1,0x1C63840,0,0x5A4AFA33
RegionRegionMessages::AgentControllerMapping,32,1,0x1C639C0,0,0xBB5865E8
WorldStateMessages::CreateWorld,32,1,0x1C67380,0,0x685B436C
WorldStateMessages::DestroyWorld,16,1,0x1C673F0,0,0x20C45982
WorldStateMessages::RigidBodyComponentInitialState,48,1,0x1C67570,0,0x65C105B
WorldStateMessages::AnimationComponentInitialState,80,1,0x1C675E0,0,0xDE87FDD8
WorldStateMessages::LoadClusterDefinition,32,1,0x1C67650,0,0xA5C4FB23
WorldStateMessages::ComponentRelativeTransform,64,1,0x1C67800,0,0x941E6445
WorldStateMessages::InitiateCluster,144,2,0x1C67870,140697029741696,0x349AD257
WorldStateMessages::CreateClusterViaDefinition,64,1,0x1C678E0,0,0x73810D53
WorldStateMessages::DestroyCluster,24,1,0x1C67950,0,0x2926D248
WorldStateMessages::DestroyObject,16,1,0x1C679C0,0,0x5749A1CD
WorldStateMessages::DestroySourceIdSpace,16,1,0x1C67B40,0,0x1505C6D8
WorldStateMessages::CreateCharacterNode,16,3,0x1C67CC0,140697029742256,0x32DC63D7
WorldStateMessages::CreateAgentController,96,5,0x1C67D30,140697029742656,0xF555FE2D
WorldStateMessages::DestroyAgentController,24,1,0x1C67DA0,0,0x16406FB7
ClientVoiceMessages::Login,56,1,0x1F0EDC0,0,0x59AC5555
ClientVoiceMessages::LoginReply,40,1,0x1F0EE30,0,0xA6972017
ClientVoiceMessages::AudioData,64,1,0x1F0F010,0,0x5A978A32
ClientVoiceMessages::SpeechGraphicsData,56,1,0x1F0F080,0,0xD9306963
ClientVoiceMessages::LocalAudioData,120,1,0x1F0F0F0,0,0xD50D087
ClientVoiceMessages::LocalAudioStreamState,32,1,0x1F0F160,0,0xF2FB6AD0
ClientVoiceMessages::LocalAudioPosition,64,1,0x1F0F1D0,0,0x1798BA9C
ClientVoiceMessages::LocalAudioMute,16,1,0x1F0F240,0,0x56800096
ClientVoiceMessages::LocalSetRegionBroadcasted,16,1,0x1F0F2B0,0,0x573EE089
ClientVoiceMessages::LocalSetMuteAll,16,1,0x1F0F430,0,0x90DA7ED3
ClientVoiceMessages::GroupAudioData,96,1,0x1F0F5B0,0,0x47C4FFDF
ClientVoiceMessages::LocalTextData,56,1,0x1F0F620,0,0xC91B2D1C
ClientVoiceMessages::MasterInstance,24,1,0x1F0F690,0,0x88C28A79
ClientVoiceMessages::VoiceModerationCommand,32,1,0x1F0F7E0,0,0x3F7171FB
ClientVoiceMessages::VoiceModerationCommandResponse,40,1,0x1F0F940,0,0x742CE528
ClientVoiceMessages::VoiceNotification,32,1,0x1F0FB10,0,0x3A168D81
